x,y,v_target
100.6470723879772,66.3156725206991,10.0
100.69866112264414,66.33857676079265,10.0
100.75021969887538,66.36147387185235,10.0
100.80178474652381,66.38438012616973,10.0
100.85336644053912,66.40730006073089,10.0
100.90492724617606,66.43021700776059,10.0
100.9564707988077,66.45313258558608,10.0
101.0080064273992,66.47605094784386,10.0
101.05955668424873,66.49898213807352,10.0
101.11110953164074,66.52192081895865,10.0
101.1626636255487,66.54486640680864,10.0
101.21421689143838,66.56781799234257,10.0
101.26577406960799,66.59077770082506,10.0
101.31733459515584,66.61374529717578,10.0
101.36887697750568,66.6367112195658,10.0
101.42039902415439,66.65967449670669,10.0
101.47191274405361,66.68264048931144,10.0
101.52344833632694,66.70562268028854,10.0
101.57499406409374,66.72861586013896,10.0
101.62655910258475,66.75162414587521,10.0
101.67812700015246,66.77464021964771,10.0
101.7296566857976,66.79764575873973,10.0
101.78118546664142,66.82065742659317,10.0
101.83274642681074,66.84369002394222,10.0
101.88430791907875,66.86672944051605,10.0
101.93585534661958,66.88976916894121,10.0
101.98740072777116,66.91281459556218,10.0
102.038945025422,66.93586616904771,10.0
102.09048627089636,66.95892302710364,10.0
102.14202325324709,66.98198464552992,10.0
102.19355886543036,67.00505233702476,10.0
102.24509415558495,67.02812659016618,10.0
102.2966270996413,67.05120651807492,10.0
102.34815905812636,67.0742927494814,10.0
102.39969295396725,67.09738661458773,10.0
102.45121148359193,67.12048037629953,10.0
102.50273082172232,67.14358130200107,10.0
102.55426645451216,67.16669636133307,10.0
102.6058033381329,67.18981883268519,10.0
102.65733870569576,67.21294749605693,10.0
102.70885857545791,67.23607609354869,10.0
102.76036346843784,67.25920487252142,10.0
102.81187733124685,67.28234460671392,10.0
102.8634008235616,67.30549561969902,10.0
102.9149136956534,67.32864883471319,10.0
102.96642053338718,67.35180633087147,10.0
103.01791745381146,67.37496638076448,10.0
103.06938928151921,67.39812217272524,10.0
103.12084626767235,67.4212783306165,10.0
103.17230297497159,67.44444142711323,10.0
103.22375371785111,67.46760892496788,10.0
103.27521049155071,67.4907862495855,10.0
103.32667712721273,67.5139751555974,10.0
103.37815486315291,67.53717623161175,10.0
103.42963601786943,67.560386044875,10.0
103.48109886050497,67.58359481944261,10.0
103.53259199938965,67.6068245058067,10.0
103.58412606143074,67.63007994441203,10.0
103.63566207498117,67.65334358724142,10.0
103.68718342732794,67.67660795805284,10.0
103.73867606957161,67.69986672718119,10.0
103.79016031194367,67.72312908463145,10.0
103.84164686317364,67.74639989426271,10.0
103.89311959442566,67.76967189014695,10.0
103.9445938404977,67.79295202947962,10.0
103.9960796975544,67.81624491025015,10.0
104.04754062108974,67.83953402365114,10.0
104.0989652073303,67.86281421940724,10.0
104.15038087007632,67.88609792361314,10.0
104.20178872524562,67.90938566618968,10.0
104.2531758668568,67.93267162224504,10.0
104.30456824836062,67.95596757839198,10.0
104.35596102563608,67.97927137160312,10.0
104.4073477817041,68.00258012201172,10.0
104.45872892292739,68.02589404268086,10.0
104.51011121360456,68.04921623424666,10.0
104.56152959104462,68.07256259932086,10.0
104.61293422314363,68.09591055265656,10.0
104.66427795862033,68.11923868985079,10.0
104.7155905532327,68.142560537332,10.0
104.76691592392885,68.1658960856508,10.0
104.8182625032356,68.18924921570571,10.0
104.86961115581813,68.21261126888537,10.0
104.92094336175087,68.23597385257064,10.0
104.97229779346242,68.25935460787639,10.0
105.02369386113685,68.28276243142632,10.0
105.07508730193071,68.30617721655732,10.0
105.12646469725304,68.32959288449747,10.0
105.1778269968421,68.35300989942233,10.0
105.22917265324229,68.37642758752374,10.0
105.28048384872638,68.39983784854468,10.0
105.33175809121951,68.42323956546555,10.0
105.38303536399332,68.44665101954699,10.0
105.4343557157929,68.47009055542588,10.0
105.4856901279835,68.49354498378409,10.0
105.53698932630682,68.51699183065918,10.0
105.58827102075583,68.54043921991313,10.0
105.63956518115705,68.56390090050698,10.0
105.69089232663828,68.58738632150524,10.0
105.74228672056657,68.61091124386283,10.0
105.7937300122687,68.634467357805,10.0
105.84514627895281,68.65801995641114,10.0
105.896542220415,68.68157214375702,10.0
105.94790541125906,68.70511825954922,10.0
105.99922755426721,68.72865452683172,10.0
106.0506141958436,68.75222941049368,10.0
106.10201835589957,68.77582144039147,10.0
106.15330652290751,68.79936936071331,10.0
106.20449711847425,68.82288160808743,10.0
106.25564746654067,68.84638451801129,10.0
106.30677435731668,68.8698858385834,10.0
106.35792053948812,68.89340527537875,10.0
106.40915008041567,68.91697238494173,10.0
106.46041711486431,68.9405661714241,10.0
106.5115943614411,68.96412809884748,10.0
106.56274527259696,68.98768739801126,10.0
106.61394751764729,69.01127991298792,10.0
106.66516035428116,69.03488695651296,10.0
106.71637796889469,69.05850591784184,10.0
106.76759123862576,69.08213265425181,10.0
106.81880434835362,69.10576915955502,10.0
106.87001370935317,69.12941384164192,10.0
106.92123233785038,69.15307277903834,10.0
106.97245758865725,69.17674482343872,10.0
107.02369776850094,69.2004338900744,10.0
107.07498548239985,69.2241551465318,10.0
107.126232716231,69.24786795772535,10.0
107.17742967685113,69.27156782584993,10.0
107.22869007269861,69.29530746457016,10.0
107.28000587427209,69.31908327571092,10.0
107.3313290904245,69.34287312236084,10.0
107.38265802639832,69.36667629773072,10.0
107.43396945860398,69.39048210108979,10.0
107.4852462338795,69.41428262657371,10.0
107.53649575243496,69.4380813574788,10.0
107.58777870849501,69.461906556114,10.0
107.63905274497682,69.48573863049485,10.0
107.69028321374815,69.50956152969495,10.0
107.7414955635702,69.53338713770263,10.0
107.79267230804336,69.55720737288463,10.0
107.84388287934374,69.58105462933715,10.0
107.89517758378034,69.60495246407707,10.0
107.94646194052272,69.62885697159398,10.0
107.99768138101176,69.6527427624269,10.0
108.04887151536056,69.67662648063194,10.0
108.10004172969325,69.70051256362754,10.0
108.15120188738986,69.72440568299554,10.0
108.20241155557686,69.74833375806482,10.0
108.25361767391958,69.77227210011588,10.0
108.30476076872698,69.79619295768367,10.0
108.35584601729656,69.8200987791178,10.0
108.40689617056715,69.84400025085078,10.0
108.45791438422214,69.86789890313479,10.0
108.50893828908539,69.89181243600346,10.0
108.5600008815231,69.91575642157612,10.0
108.61101668756146,69.93969086285291,10.0
108.6620067431414,69.96362568126933,10.0
108.71302376154803,69.98758570954995,10.0
108.76406740905838,70.01157090694505,10.0
108.81515166880214,70.03558796803006,10.0
108.8663377402106,70.05966582888735,10.0
108.91752127848964,70.08375554923057,10.0
108.96859329699045,70.10780586903904,10.0
109.01963716484758,70.13185606942346,10.0
109.07072922867687,70.15594222707608,10.0
109.12181243729316,70.18003756221579,10.0
109.17286923379032,70.20413387072624,10.0
109.22394335098846,70.2282518841184,10.0
109.27498660893342,70.25236894113895,10.0
109.32603858273482,70.27650382631788,10.0
109.37710647588543,70.30066005728908,10.0
109.42816492076811,70.32482573757719,10.0
109.47920976768714,70.34899899089834,10.0
109.53024668299757,70.37318258962941,10.0
109.5812743735611,70.39737601324484,10.0
109.63224337700997,70.42155587469942,10.0
109.68324626295644,70.44576617820748,10.0
109.73429540587799,70.47001294706372,10.0
109.78531498509903,70.4942602830711,10.0
109.83631646306607,70.51851371184244,10.0
109.88731563107062,70.54278083716606,10.0
109.93827221185325,70.567042574386,10.0
109.98923957051342,70.59132442070026,10.0
110.04025086041355,70.61564231177312,10.0
110.09124491227372,70.63996721241192,10.0
110.14216522182342,70.6642722246839,10.0
110.19305194236988,70.68857655991154,10.0
110.24398498090714,70.71291850181055,10.0
110.2949787657821,70.73730512363167,10.0
110.34602942330511,70.76173475902415,10.0
110.3970752705657,70.7861780375018,10.0
110.44804185069691,70.81059936798547,10.0
110.49897156743674,70.83501911109545,10.0
110.54988212863532,70.85944583800402,10.0
110.60077439720806,70.88388005544552,10.0
110.65165128666,70.90832325812357,10.0
110.70251601081065,70.93277709036505,10.0
110.75334065825524,70.95722821846684,10.0
110.80410878934077,70.98166878970709,10.0
110.85487032562676,71.00612291578581,10.0
110.90564555672832,71.03060049679863,10.0
110.95642475959406,71.05509697945517,10.0
111.00718580725297,71.07960180297452,10.0
111.05795036772737,71.10412554176999,10.0
111.10871559607031,71.12866694938221,10.0
111.1595326710061,71.15325092940843,10.0
111.21038266523662,71.17786851166795,10.0
111.26128789125902,71.20253068860137,10.0
111.31221845264257,71.22722316342956,10.0
111.3631214520959,71.25192041974877,10.0
111.41395835137611,71.27660382442643,10.0
111.46473135983754,71.30127448872088,10.0
111.51549592917206,71.32595943702933,10.0
111.56623781261776,71.35065185222352,10.0
111.61695435457871,71.37535054091592,10.0
111.66764232526013,71.40005402519853,10.0
111.71833103757417,71.42477670607221,10.0
111.76896631908468,71.44949225881332,10.0
111.81956112290923,71.47420707243377,10.0
111.87011391458104,71.49892047286069,10.0
111.92063062888461,71.52363544037735,10.0
111.97116975096304,71.54838071732654,10.0
112.02174753774156,71.57316445106105,10.0
112.07236975942907,71.59798967570778,10.0
112.12301598020487,71.62284656671169,10.0
112.17367729260515,71.6477309281904,10.0
112.22430924743777,71.6726210618357,10.0
112.27496913362073,71.69754527601273,10.0
112.32565067392365,71.72250067066909,10.0
112.37635040053577,71.74748571983696,10.0
112.42706143098587,71.77249720652428,10.0
112.47777818016036,71.79753254132237,10.0
112.52848876804326,71.82258601185042,10.0
112.5791936853159,71.84765800331866,10.0
112.62992538209255,71.87276473292208,10.0
112.68067887676702,71.89790393114745,10.0
112.73143757591767,71.92306755767285,10.0
112.78214603298092,71.94822824178752,10.0
112.83279753745919,71.97338271671879,10.0
112.88339581111045,71.9985328904668,10.0
112.93397026640578,72.02369347117644,10.0
112.98454220486231,72.04887518962518,10.0
113.03506869141246,72.07405678139504,10.0
113.08554277346184,72.09923485138226,10.0
113.13600193482552,72.1244281951742,10.0
113.18644624234044,72.14963697775448,10.0
113.2369025700531,72.1748747858532,10.0
113.28736806787234,72.20014037375938,10.0
113.33781252349276,72.22541876605626,10.0
113.38823903385162,72.25071164051661,10.0
113.43863949322434,72.27601505315901,10.0
113.4890370543674,72.30134076394022,10.0
113.53946497804272,72.326705677539,10.0
113.58992213522055,72.35210944860277,10.0
113.64040332975436,72.37754967923284,10.0
113.69087879759697,72.40301155542328,10.0
113.74132576151547,72.4284837226687,10.0
113.79172772388391,72.45395794773857,10.0
113.84209873947931,72.47944142859346,10.0
113.89244097022357,72.50493536953792,10.0
113.94274123186585,72.53043319349484,10.0
113.99301765053876,72.55594419351442,10.0
114.04329638145136,72.58148179081367,10.0
114.09356951121823,72.607042135064,10.0
114.14381762183841,72.6326154954267,10.0
114.19406277005707,72.65821324270256,10.0
114.2442881198138,72.68382695095251,10.0
114.29450630319873,72.70946320970124,10.0
114.3447374684503,72.7351324873493,10.0
114.39496536935509,72.76082666958564,10.0
114.44521085849252,72.78655661749448,10.0
114.49546624053207,72.81231859970448,10.0
114.54570125053142,72.83809727113807,10.0
114.59594036597215,72.8639053564298,10.0
114.64617849814307,72.88974042723345,10.0
114.69641660342418,72.91560315715627,10.0
114.74665473766605,72.9414937587893,10.0
114.79687063303483,72.96740091573699,10.0
114.84707577316372,72.99333070014741,10.0
114.89725818392684,73.0192770749539,10.0
114.9474216464073,73.0452421327855,10.0
114.99757465400882,73.0712304219126,10.0
115.04770808614983,73.09723736735121,10.0
115.09782172737019,73.12326299764828,10.0
115.14791471122832,73.14930700171791,10.0
115.1979908666274,73.17537151255982,10.0
115.24805291135343,73.20145809488771,10.0
115.29810392470384,73.22756851041758,10.0
115.34814365095211,73.25370278669503,10.0
115.39817170636427,73.27986088355554,10.0
115.44819057016588,73.30604426051428,10.0
115.49820331742877,73.33225469761385,10.0
115.54821056331177,73.35849269240272,10.0
115.5982059297516,73.38475506743097,10.0
115.64819134916588,73.41104300184271,10.0
115.69816656220307,73.43735652530815,10.0
115.74813214598319,73.4636961088242,10.0
115.7981012947998,73.49006889208134,10.0
115.8480443079983,73.51645936382614,10.0
115.89795922806078,73.54286661422842,10.0
115.94784944222086,73.56929256098928,10.0
115.9977107629355,73.59573511062986,10.0
116.04756738057259,73.62220724145529,10.0
116.09740780301159,73.64870301747466,10.0
116.14725331686562,73.6752339336818,10.0
116.19711305446442,73.70180506943247,10.0
116.24696482658061,73.7284048019539,10.0
116.29680634832727,73.755032082462,10.0
116.34664597531236,73.7816915534839,10.0
116.3964811042946,73.80838200904878,10.0
116.44629263492934,73.83509337715984,10.0
116.49607190608538,73.86182113335758,10.0
116.5458157629914,73.8885636872835,10.0
116.59553758229978,73.91532834705656,10.0
116.6452476261104,73.94212078516706,10.0
116.69492574304192,73.96893027509948,10.0
116.7446020838743,73.99577323613903,10.0
116.79426890563616,74.02264566296084,10.0
116.84389621385232,74.0495314528773,10.0
116.89351756875834,74.07644891748406,10.0
116.94312691309409,74.10339493943592,10.0
116.99273218012564,74.13037399871196,10.0
117.04230644775583,74.15737159656362,10.0
117.09180528933629,74.18436357952297,10.0
117.14129660830432,74.2113870487835,10.0
117.19082421185958,74.23846615727993,10.0
117.24033468760236,74.26557192147212,10.0
117.28978665769417,74.29268176929988,10.0
117.33922779591038,74.31982192516742,10.0
117.38864646885797,74.34698614420832,10.0
117.43802329684883,74.37416386865189,10.0
117.48744294995913,74.40140189266445,10.0
117.53685434881213,74.42867230385957,10.0
117.58621572170868,74.45595214966531,10.0
117.6355188986927,74.48323693996875,10.0
117.68480721054992,74.51055073100741,10.0
117.73414287621887,74.53792823756872,10.0
117.78348370861474,74.56534631520908,10.0
117.83285142387692,74.59281726661483,10.0
117.88221399288702,74.62032348849282,10.0
117.93155410326702,74.64785547694174,10.0
117.98087409867992,74.67541465862348,10.0
118.03010412998388,74.70296201549657,10.0
118.07933547405534,74.73054866716492,10.0
118.12859346270666,74.758189034251,10.0
118.17782389626784,74.78585288388365,10.0
118.2270424498558,74.81354914298821,10.0
118.27614362531082,74.84121842023168,10.0
118.32518352303936,74.86889222301295,10.0
118.37427756526341,74.89663585094164,10.0
118.42346664928665,74.9244728319285,10.0
118.47275652738156,74.95240691566495,10.0
118.52200184910777,74.98035599706098,10.0
118.5712170798473,75.00832834108023,10.0
118.62050507215206,75.03638265242671,10.0
118.66984295963532,75.06450629501875,10.0
118.71905253291516,75.09259773148709,10.0
118.76818266837977,75.12068469191,10.0
118.81733504602414,75.14882538234806,10.0
118.86643733172538,75.17697851499977,10.0
118.91555547433963,75.205182014999,10.0
118.96462441121172,75.23339863655748,10.0
119.01373528586107,75.26168094683568,10.0
119.06298200947018,75.29008349795633,10.0
119.11216516202441,75.31849156768459,10.0
119.16128945223859,75.34690783231477,10.0
119.2104738380499,75.37540127106946,10.0
119.25948287225302,75.40383544962862,10.0
119.30845465669998,75.43229028653245,10.0
119.35751848213093,75.46084115968225,10.0
119.40661662494887,75.48945485765371,10.0
119.4556927098328,75.51809870492889,10.0
119.5045247199483,75.54664280871921,10.0
119.55343151313652,75.57527340960964,10.0
119.60252528112396,75.60405679735631,10.0
119.65147070479651,75.63279659536538,10.0
119.70012926756033,75.66141084830385,10.0
119.74871171204015,75.69002299062142,10.0
119.79718119861866,75.71861113393268,10.0
119.84551115430538,75.74715929909031,10.0
119.89384514169329,75.77575218339582,10.0
119.94209437574504,75.80433725342968,10.0
119.9903135688578,75.83294684974283,10.0
120.03863415461171,75.86165920610188,10.0
120.08688086719897,75.89037035060274,10.0
120.13515311977757,75.91913947876854,10.0
120.18349164348368,75.94799114739041,10.0
120.23169141860913,75.97680297452703,10.0
120.27999445373021,76.00571967349784,10.0
120.32820255769346,76.03462272283768,10.0
120.37631234598828,76.06350985588071,10.0
120.42430715639142,76.09237079129956,10.0
120.47218430414098,76.12120360084624,10.0
120.52041758027947,76.15029413816578,10.0
120.56856764782897,76.1793780166417,10.0
120.61660190417888,76.20843527809159,10.0
120.66464606899436,76.2375418728936,10.0
120.71239597974082,76.26651310513985,10.0
120.76033317947181,76.29564103119354,10.0
120.80873739421898,76.32509688618433,10.0
120.85725903407717,76.35466908366365,10.0
120.90552030206804,76.38412718364654,10.0
120.9537632869193,76.41361851412293,10.0
121.0022127428522,76.44328088703868,10.0
121.05071680284753,76.47302187671478,10.0
121.09925741776354,76.50283065127,10.0
121.14766225832851,76.53260125960803,10.0
121.19632223622844,76.56257440765049,10.0
121.2449622906887,76.59258116266945,10.0
121.29334061689501,76.62247187355824,10.0
121.34179290887954,76.65245364465552,10.0
121.39005629044462,76.68236363868161,10.0
121.43811670838596,76.71219245479944,10.0
121.48595795326054,76.7419292855831,10.0
121.53356148382731,76.77156179724945,10.0
121.58108352229085,76.80118667859014,10.0
121.62866892277414,76.83089421686633,10.0
121.67632340362864,76.86068823767349,10.0
121.72452365040053,76.89086790815264,10.0
121.7732030302416,76.92139342450673,10.0
121.82173429439429,76.9518720844069,10.0
121.87016525875923,76.98233344669245,10.0
121.91894589074404,77.01306099195928,10.0
121.9679667029935,77.04398686735723,10.0
122.01690228591762,77.07490606345914,10.0
122.06568518516549,77.10577548357881,10.0
122.11427397340603,77.13656822632421,10.0
122.16300536146761,77.16749755114112,10.0
122.21149538809469,77.19831953860508,10.0
122.25966350320462,77.22898188880046,10.0
122.30742500299813,77.25942928622065,10.0
122.35478644000244,77.28966438828054,10.0
122.40207558932678,77.31989553965536,10.0
122.44894248015721,77.3498980730554,10.0
122.49528818462836,77.37960694841878,10.0
122.54151019468158,77.4092757954523,10.0
122.58797325941622,77.43913886443248,10.0
122.63447108774737,77.46906395626979,10.0
122.68119297639545,77.49917325513022,10.0
122.7281679266712,77.52948617739425,10.0
122.77518898387521,77.55986959140444,10.0
122.82229211067859,77.59034684919476,10.0
122.8693833837438,77.6208571860582,10.0
122.91683110110908,77.65163969770691,10.0
122.96428046379852,77.68246469465673,10.0
123.01191219314374,77.71344976368283,10.0
123.05967996580857,77.74456518047933,10.0
123.10745033654776,77.77572410759069,10.0
123.15572399014619,77.80725384898962,10.0
123.20372036527871,77.83864480685683,10.0
123.2514993604618,77.86993510903048,10.0
123.29975172892925,77.90157738505718,10.0
123.34829634240558,77.93345399517466,10.0
123.39639997200459,77.96508299679729,10.0
123.44435845023804,77.9966576746792,10.0
123.492477713909,78.02837925472613,10.0
123.54044257078615,78.06003973342064,10.0
123.58816187430708,78.09157803604364,10.0
123.63533591000335,78.12279453013808,10.0
123.68198790739977,78.15370262715675,10.0
123.72843390630125,78.18451032679451,10.0
123.77465263156273,78.21520260711202,10.0
123.82058107091736,78.24573659405482,10.0
123.86706531784105,78.27667493138415,10.0
123.91379975001325,78.30781515337176,10.0
123.96090072434971,78.33923544443068,10.0
124.00872675297752,78.37117633439237,10.0
124.05645905531188,78.40309164810535,10.0
124.10438416246183,78.43517278531364,10.0
124.1523607724208,78.46732518389908,10.0
124.20025530462776,78.49945891453893,10.0
124.2484796198656,78.53185030788426,10.0
124.29663492995655,78.56423150964186,10.0
124.34423697549052,78.59627557040483,10.0
124.3914741763988,78.62810760804608,10.0
124.43829229909078,78.65968958654028,10.0
124.48461907430136,78.69097112996766,10.0
124.5304092689916,78.72191996115491,10.0
124.5756047214432,78.75249495981936,10.0
124.62020466427826,78.78269378827873,10.0
124.66503268560588,78.81307330402264,10.0
124.71040285394417,78.84384687836625,10.0
124.75589794959232,78.87473190782013,10.0
124.80165496878155,78.90582143315709,10.0
124.8479387034652,78.93729585299876,10.0
124.89511999648255,78.96940856193926,10.0
124.94251120719899,79.00169234417065,10.0
124.98928261630834,79.0335809774701,10.0
125.03621236016306,79.06560394201914,10.0
125.08319064198811,79.0976860149724,10.0
125.12965127613673,79.12943948975858,10.0
125.1765195385732,79.16149608270787,10.0
125.22407611762365,79.19404835568928,10.0
125.27231896252115,79.22709573546138,10.0
125.32000909080287,79.25978898706485,10.0
125.36690061398573,79.29195755552234,10.0
125.41363631499577,79.32404087349704,10.0
125.46020953754974,79.35603346418836,10.0
125.50665364787966,79.3879573701749,10.0
125.5531895408445,79.41996376536301,10.0
125.60081917438706,79.45274210504138,10.0
125.6486426369314,79.4856734295884,10.0
125.69598866937935,79.51829454898855,10.0
125.74320632935654,79.5508447662499,10.0
125.79088110712134,79.58372719701407,10.0
125.83856410615977,79.61663178687554,10.0
125.88559515727074,79.64910176492025,10.0
125.93230706302889,79.68136552233975,10.0
125.97903247481031,79.71365188422733,10.0
126.02506318816077,79.74547036905429,10.0
126.0708641490626,79.77714115953167,10.0
126.11713631854954,79.80914833406402,10.0
126.16417023147402,79.8416926321552,10.0
126.21173436794334,79.87461356955363,10.0
126.25827440998347,79.9068342919603,10.0
126.30471764274917,79.93899554493258,10.0
126.351273426394,79.97124147454805,10.0
126.39774449989324,80.00343460881876,10.0
126.44524541597615,80.03634640384418,9.980556875183755
126.49333447819893,80.06967020811399,9.957901867140293
126.54075618653133,80.10253500831242,9.935195199512417
126.5882647215319,80.13546241503055,9.912436517286404
126.6357570656218,80.16838004180042,9.889625461363611
126.68315404242563,80.20123200116475,9.866761668494371
126.73038092171278,80.23396548614006,9.843844771210497
126.77739706298323,80.2665513359519,9.820874397756377
126.82415904069569,80.29895848905272,9.79785017201861
126.87066448731149,80.33118437392177,9.774771713454157
126.91686686860137,80.3631958530521,9.751638637016958
126.96206004939637,80.39450299191589,9.728450553082972
127.0075155828137,80.42598590087182,9.705207067373617
127.05279360552498,80.45733897599035,9.68190778087755
127.09902365248976,80.4893431610679,9.658552289770743
127.14556340700241,80.52155230471722,9.635140185334828
127.19141602534721,80.55327563241772,9.611671053873645
127.2370122866534,80.58481059572557,9.588144476627942
127.28227268622125,80.61610150377165,9.56456002968821
127.32800460678132,80.64770546662224,9.540917283905555
127.37441959441743,80.67976694718872,9.517215804800593
127.42027550255901,80.71142676106771,9.493455152470286
127.46531490890895,80.74250706067045,9.46963488149269
127.51146294776508,80.77433505811868,9.445754540829519
127.5569218563756,80.80566944638993,9.421813673726513
127.6017746979447,80.83656747309632,9.397811817611498
127.64618599694872,80.86714233523566,9.373748503990106
127.69044903729616,80.89759546282933,9.349623258339085
127.73599448005743,80.92890908772782,9.325435599997117
127.78229819771242,80.96071971282596,9.301185042053083
127.82913151911218,80.99286764249514,9.2768710912317
127.87749925507933,81.026038865381,9.252493247776451
127.92606797291843,81.05931525124866,9.22805100532974
127.97347680747086,81.09176427532731,9.203543850810169
128.02123984086703,81.12442198071767,9.178971264286869
128.06820406848001,81.1564992680849,9.154332718850812
128.1149670171636,81.1884043877349,9.129627680482974
128.16173388686985,81.22027632104539,9.10485560791929
128.2083997673964,81.25204240307325,9.080015952512296
128.25495159692346,81.28369276960517,9.055108158089345
128.3009235372661,81.31491054215866,9.030131660807312
128.34636868817805,81.34573237180498,9.005085889003672
128.39193631533604,81.37659806553516,8.97997026304383
128.43842189726212,81.40804335372948,8.95478419516461
128.48481793484325,81.43938386337203,8.929527089313762
128.5314690992888,81.47085075336172,8.904198340985376
128.57844401438885,81.50248777291567,8.878797337051068
128.62622395605385,81.53461524127584,8.853323455586809
128.67532400716453,81.56757318597474,8.827776065695254
128.72475165573627,81.60068977750932,8.802154527323433
128.77444010961173,81.63391703129518,8.776458191075648
128.82333269471724,81.66654797074703,8.75068639802143
128.87031717347998,81.69784560805117,8.724838479498384
128.9173265447812,81.72910084788353,8.698913756909773
128.96431086928115,81.76027903449899,8.672911541516639
129.01069210767773,81.79099677105816,8.646831134224314
129.05689495672837,81.82153596835589,8.620671825363111
129.10279488132912,81.85181420931096,8.594432894463006
129.14899044519865,81.88222500459487,8.568113610022115
129.19513172338975,81.91253596858596,8.54171322926874
129.24067391025213,81.94238967005832,8.515230997916793
129.2863951352606,81.97229604198543,8.488666149914334
129.33304460084491,82.00274057773103,8.462017907185015
129.38055753919474,82.03367411075152,8.43528547936217
129.4282192713573,82.06462658274528,8.408468063515297
129.4755356726008,82.09527619405576,8.381564843868661
129.52283889329362,82.1258377631675,8.354574991511747
129.57005739635323,82.15626388260576,8.327497664101259
129.61717799970057,82.18654517527712,8.300332005554376
129.66491820999207,82.21713937437868,8.273077145732943
129.71242514164368,82.24749696388548,8.245732200118262
129.75948908962127,82.27748488314529,8.218296269476149
129.80758416771596,82.3080386624222,8.190768439511888
129.8570609908996,82.33936994312982,8.163147780514722
129.90668127886426,82.37068651008201,8.135433346991471
129.95555267235332,82.40142596836668,8.107624177288885
130.0041536676568,82.43189192080949,8.079719293204294
130.05312824312517,82.46248592393054,8.051717699584115
130.10274174456745,82.493367549013,8.023618383909753
130.15233830148398,82.52412395580821,7.995420315870391
130.20091364472205,82.55413539306373,7.96712244692219
130.24907347196626,82.58378099451267,7.9387237098333285
130.29710155384979,82.61323633727476,7.910223018214358
130.34406558314768,82.64193350243904,7.881619266033262
130.39017590299227,82.6700080987694,7.852911327114621
130.43583151762996,82.69770741310342,7.824098054622242
130.48174864381602,82.72546551792591,7.795178280524569
130.5276610125482,82.75311902407083,7.766150815042185
130.57339688092694,82.780564001893,7.737014446076653
130.6202790190399,82.80858848496922,7.707767938619925
130.66748444595783,82.83669222419508,7.678410034143506
130.71435696712174,82.86448319720189,7.648939449966519
130.76215457383893,82.89270292809854,7.619354878601767
130.81091863582313,82.92136464350467,7.589654987078857
130.8601762334172,82.95018096324036,7.559838416243392
130.9087478084337,82.97846130138383,7.529903780031177
130.95782353019814,83.00689808239488,7.499849664716369
131.0084755628251,83.03609899569861,7.469674628132384
131.06046590810553,83.06590731765979,7.439377198864371
131.11343062728528,83.09609749202741,7.4089558754119675
131.16642083037746,83.1261199053562,7.3784091253209825
131.21933435286704,83.15591504613886,7.347735384282586
131.27258931951684,83.18571453771632,7.316933055198523
131.3273176843313,83.21613664812773,7.286000507210744
131.38322231195372,83.24699395628899,7.254936074693812
131.44021771929295,83.27821882571938,7.223738056208301
131.49797445235345,83.30961283447074,7.192404713413346
131.55667339897605,83.34125693261045,7.160934269936357
131.61729227732175,83.37364927705124,7.129324910197836
131.67902441838547,83.40632655470161,7.097574778189083
131.74033286332605,83.43846539547576,7.065681976200474
131.801684508194,83.47031171756865,7.033644563497836
131.8652488321379,83.50296512044943,7.001460554944311
131.93015383245975,83.53593537040804,6.969127919564938
131.99602923155896,83.56900430188763,6.936644579051023
132.06245630417285,83.60194015739907,6.904008406201167
132.1298770736621,83.63493964343436,6.871217223295652
132.19971538235635,83.66865174536721,6.838268800400671
132.27126386823403,83.7026742567567,6.805160853598661
132.34296266937574,83.73623488790425,6.771891043140762
132.41410019425007,83.76900336955909,6.738456971517182
132.48413970373164,83.80075378096343,6.7048561814409515
132.5538432121155,83.83184946978264,6.671086153740286
132.62365397684047,83.86248864350631,6.637144305154424
132.69238749909334,83.89216257882772,6.603027986027488
132.7616695386816,83.92157812943903,6.568734477894555
132.83119578606798,83.950592052927,6.534260990953689
132.9004787505149,83.97899831621773,6.499604661417301
132.9674187175445,84.0059705438773,6.4647625487357185
133.02993825903332,84.03076025581797,6.429731632685331
133.08944400372468,84.05401384775304,6.394508810313174
133.1468341978111,84.07613728582163,6.359090892729182
133.20310507769608,84.09754653216694,6.323474601736743
133.25783764478473,84.11810689005146,6.287656566291458
133.31152606798244,84.1380270852238,6.251633318777303
133.36521968741027,84.15770478019274,6.215401291088528
133.41833456705828,84.17692995990922,6.178956810504777
133.4722724106503,84.19620656379651,6.142296095345925
133.52640085261098,84.2152980109557,6.105415250392083
133.58024424319223,84.23403618789655,6.068310262053075
133.6347250439768,84.25273756853112,6.030976993270418
133.68972881957504,84.27135045785467,5.993411178133495
133.7483610663685,84.29087901524831,5.955608416190067
133.81171250994888,84.31158502745564,5.9175641664296625
133.87847608366695,84.33292635467501,5.879273740916544
133.9478595345651,84.35455100616417,5.840732298046986
134.01786457841766,84.37577479275197,5.801934835403416
134.0879419724822,84.39641092385155,5.762876182175536
134.1591515035138,84.41674182758011,5.723550991115962
134.23184457580285,84.43681110801363,5.683953729994901
134.30519937234388,84.45634165924565,5.6440786725152385
134.3792886683907,84.47531580443533,5.603919888645787
