x,y,v_target
134.26276292774963,77.49237527593262,5.0
134.2459339118293,77.4386773265647,5.0
134.22893909483972,77.38499745469844,5.0
134.21162284894734,77.33085283948702,5.0
134.19410258628662,77.27662134695632,5.0
134.1764609708782,77.22255675574326,5.0
134.1587291280412,77.16874557138323,5.0
134.14094426835715,77.11528830298634,5.0
134.12311423753707,77.06219423844085,5.0
134.10516051556712,77.00921983508924,5.0
134.0870287456771,76.95620246390567,5.0
134.0687707419431,76.90329157325837,5.0
134.05035537145287,76.85039384140471,5.0
134.0317636163956,76.79745411359832,5.0
134.0129929003774,76.74446553844481,5.0
133.99395697111518,76.69118929185814,5.0
133.97466250777163,76.63765228421171,5.0
133.9552138586072,76.58414668795669,5.0
133.93561138355406,76.53067109922542,5.0
133.91576350372497,76.47697745029683,5.0
133.8956683446841,76.42306647842886,5.0
133.87543083062147,76.36922066455767,5.0
133.85506307253075,76.3154680546757,5.0
133.83450636754,76.26165162960508,5.0
133.8137767476284,76.20781306697482,5.0
133.79292732591225,76.15408716470068,5.0
133.77200009148936,76.1005752888328,5.0
133.75097599398177,76.0472212719659,5.0
133.7298242827543,75.99394179261039,5.0
133.70855036778354,75.9407463136375,5.0
133.68718496528749,75.88770630982798,5.0
133.66576842370233,75.8349143182745,5.0
133.64426156483276,75.78226639662894,5.0
133.62262208001252,75.72965460703965,5.0
133.6008513072377,75.67707930797387,5.0
133.57894498351752,75.62452746791868,5.0
133.556908607126,75.57200956038939,5.0
133.53477584358848,75.51960195983763,5.0
133.5125663417114,75.46734584446034,5.0
133.49025267994767,75.41517175186405,5.0
133.4678213107058,75.36304439569562,5.0
133.44528117624574,75.31098117432755,5.0
133.4226353442936,75.25898554656277,5.0
133.39988155187658,75.20704876371944,5.0
133.37702920686488,75.15518865173486,5.0
133.35408827843878,75.103423783542,5.0
133.33105623928682,75.05174433211604,5.0
133.30792624360672,75.00013116150852,5.0
133.28469583230714,74.94857533520957,5.0
133.2613664860591,74.89707679950962,5.0
133.23793595999518,74.84562735751743,5.0
133.21440123345275,74.79421733081067,5.0
133.19076575758564,74.74285127012692,5.0
133.16702911874253,74.69152528566383,5.0
133.14318584361925,74.6402247416648,5.0
133.11924210362164,74.58896015658505,5.0
133.09519955350933,74.53773220508535,5.0
133.07105298742385,74.48652705580547,5.0
133.04680040101206,74.43533791387999,5.0
133.0224443010604,74.38416755950749,5.0
132.9979972202789,74.33303956712403,5.0
132.97346018866185,74.28195313266897,5.0
132.94882443153008,74.23088723067201,5.0
132.92410584904565,74.17987198733212,5.0
132.89930770763652,74.12891102828917,5.0
132.87441785257693,74.07797647919001,5.0
132.8494562613265,74.02710625165275,5.0
132.82443015154985,73.97631169489001,5.0
132.79932800008083,73.92556620777529,5.0
132.77416200498192,73.87489129801268,5.0
132.7489277871107,73.82427494378297,5.0
132.72360855184343,73.77368064676158,5.0
132.6982079414151,73.7231131256021,5.0
132.67270509571333,73.67252858767507,5.0
132.64715446762781,73.62203232810072,5.0
132.6215830352429,73.57167386310432,5.0
132.5959365024946,73.52134293825377,5.0
132.5701944322348,73.4709971982935,5.0
132.5443780795324,73.42067598826061,5.0
132.5184803934345,73.37036318766916,5.0
132.4925055465916,73.32006460120762,5.0
132.46651747154596,73.26990092342983,5.0
132.4404946724094,73.21982711365678,5.0
132.41446297582632,73.16988936441469,5.0
132.3884593452829,73.12015445366,5.0
132.36249363499442,73.0706367029317,5.0
132.33653010958975,73.02126386764839,5.0
132.31042834880841,72.97176681691168,5.0
132.28419174137446,72.92215133599485,5.0
132.25793824029756,72.87263857502957,5.0
132.2316721390109,72.82323352121588,5.0
132.20533741021717,72.77382826476075,5.0
132.17890358465414,72.7243639995895,5.0
132.15236419365908,72.67482733944244,5.0
132.12577392688297,72.62531863781405,5.0
132.0990638195639,72.57570790849941,5.0
132.0721926680048,72.52591803423083,5.0
132.0452435585866,72.47610198818916,5.0
132.01830644566792,72.42642357617635,5.0
131.99130141492194,72.37673290559829,5.0
131.9641842926458,72.32694725213415,5.0
131.937077218596,72.27728879582821,5.0
131.90995090472398,72.2277011246952,5.0
131.88274417472178,72.17807040518582,5.0
131.85548982578783,72.12845470683366,5.0
131.82822864006494,72.07892599472943,5.0
131.80086007833646,72.02929979763998,5.0
131.77336234539325,71.97953566227652,5.0
131.74585948273,71.92985642330733,5.0
131.71838649032208,71.88032260441267,5.0
131.69091376493728,71.83087816613343,5.0
131.66339361342048,71.78143516126774,5.0
131.63580464240454,71.73195350755404,5.0
131.60817559189104,71.68248307600268,5.0
131.58050816168665,71.63302507412457,5.0
131.55280997426468,71.58359126409624,5.0
131.5251211993808,71.53425123654081,5.0
131.4974180969021,71.48496053791716,5.0
131.4696470407935,71.43562205633489,5.0
131.44178663348114,71.38619648479333,5.0
131.41388161912644,71.33676179357624,5.0
131.38599344081055,71.28742491165224,5.0
131.35806721767028,71.23808683298968,5.0
131.33007758605225,71.18870123542077,5.0
131.30210813405864,71.13941384475247,5.0
131.2741716279087,71.09024500795113,5.0
131.24615965273696,71.04100221739043,5.0
131.21810670047316,70.99174474053152,5.0
131.19009314399798,70.94261188834838,5.0
131.1621008598236,70.8935698577347,5.0
131.1341284791446,70.84461435751383,5.0
131.10619115044088,70.79577000194347,5.0
131.07831907683348,70.74708759038312,5.0
131.05044385507978,70.6984458235319,5.0
131.02253736187674,70.64979415807198,5.0
130.99469060801485,70.60128962102429,5.0
130.96683276682546,70.55280718023198,5.0
130.93881472841008,70.50408634098658,5.0
130.91069615008536,70.4552300962771,5.0
130.88263741398504,70.40651574867553,5.0
130.85456951039617,70.35782190565988,5.0
130.8264722997943,70.30911230793824,5.0
130.79834412318417,70.26038283092008,5.0
130.77018862745868,70.2116385543222,5.0
130.7420102515625,70.1628859215187,5.0
130.7137614060744,70.11404146232546,5.0
130.68547868179954,70.06516734172024,5.0
130.657251763325,70.01641719505513,5.0
130.629056526315,69.96774791876845,5.0
130.60086178328027,69.91910437652601,5.0
130.57266090978933,69.87047392868038,5.0
130.5444442177426,69.8218387050263,5.0
130.5162067217558,69.77318898832841,5.0
130.48786174464786,69.72437446728557,5.0
130.45949962775055,69.67554974172002,5.0
130.43119688240807,69.62684532833671,5.0
130.40281966841238,69.57802980891181,5.0
130.374327713133,69.52903301778025,5.0
130.34589664449828,69.48015593695995,5.0
130.31753714994474,69.43141572696435,5.0
130.28911616400546,69.38258262932797,5.0
130.26063129649216,69.3336516035836,5.0
130.23211748408085,69.28468170351312,5.0
130.2036177107718,69.2357457395857,5.0
130.1750850742499,69.18676218236774,5.0
130.14654938143138,69.13778123057496,5.0
130.11807311036455,69.08890911924684,5.0
130.0895935204045,69.04003718558879,5.0
130.06107700142655,68.99110682369802,5.0
130.0325785311719,68.94221144030851,5.0
130.00409723954573,68.89334861395812,5.0
129.9755954928779,68.84445287491948,5.0
129.9470504582249,68.79548416492312,5.0
129.91846583495237,68.74644794773808,5.0
129.88992472976744,68.69748591265302,5.0
129.86142961850499,68.64860144910512,5.0
129.8329399736572,68.5997241890618,5.0
129.80447552035022,68.55088714504367,5.0
129.7760803283194,68.50216513154878,5.0
129.74769279939156,68.45345167442883,5.0
129.71928620788253,68.4047001172867,5.0
129.69088066037884,68.35594417899787,5.0
129.6625138333307,68.30724777678438,5.0
129.63417121345233,68.25858527174167,5.0
129.6058078855749,68.20987880509765,5.0
129.577462157122,68.16119342363577,5.0
129.54912560266465,68.11251395063749,5.0
129.52077565141883,68.06380089563713,5.0
129.49242390123385,68.01507347147391,5.0
129.46409475600876,67.96637294340869,5.0
129.4357887853043,67.91769964708645,5.0
129.40744793688654,67.86895307589428,5.0
129.37908386079386,67.82015254704224,5.0
129.3507222842652,67.77134164546824,5.0
129.32238395709788,67.72255546020315,5.0
129.29405390049715,67.67376759984808,5.0
129.26572728558565,67.6249691323183,5.0
129.2374225589285,67.57619124516653,5.0
129.2091293954408,67.52741557506667,5.0
129.18081660156182,67.47858773328124,5.0
129.15247781058625,67.42969608384958,5.0
129.1241461245092,67.3807971205541,5.0
129.09581559760994,67.33188001049206,5.0
129.06746465761435,67.28290690254961,5.0
129.03912874974947,67.23393844805486,5.0
129.01082329448997,67.18500080414697,5.0
128.9825121299814,67.13603093664099,5.0
128.95417511211792,67.08699340634362,5.0
128.925851416385,67.03795544715503,5.0
128.89761072486448,66.98903733236095,5.0
128.86939260725106,66.94013404462055,5.0
128.84114101062238,66.89114791085751,5.0
128.8128851735745,66.84212905545243,5.0
128.78465237862048,66.79312434302537,5.0
128.7564520894438,66.74414981063047,5.0
128.72828117492514,66.69519965357084,5.0
128.70016275541929,66.64631372803854,5.0
128.6720747802561,66.59745339323572,5.0
128.64397932785798,66.54855227267339,5.0
128.61585097894329,66.49956559403675,5.0
128.5877242565466,66.45055297487583,5.0
128.5596464846258,66.40159654902095,5.0
128.53156662312375,66.35260699443215,5.0
128.5034673260497,66.30355358434687,5.0
128.47542062632894,66.25456172813172,5.0
128.44742719039985,66.20563241814546,5.0
128.41943302429428,66.15667100330077,5.0
128.3914469023957,66.10769246397712,5.0
128.3634925841448,66.05873809729202,5.0
128.33555565879328,66.00978241367025,5.0
128.30759080708043,65.96074561732317,5.0
128.27962780997342,65.9116795212623,5.0
128.25171200567507,65.86266345463135,5.0
128.22385558226588,65.8137187395296,5.0
128.1960199050035,65.76477736468397,5.0
128.16819741213928,65.71582580721265,5.0
128.14039162156405,65.66687002906932,5.0
128.11257391082003,65.61785935782493,5.0
128.0847538626482,65.56881036022192,5.0
128.05694311101624,65.5197432918198,5.0
128.02917239696487,65.47071224838555,5.0
128.00141496544512,65.42166987137063,5.0
127.97360605118078,65.37250139133722,5.0
127.94580473104666,65.32331091369421,5.0
127.91804769138892,65.27416325476432,5.0
127.89031438072743,65.2250219828425,5.0
127.86256359110023,65.1758138894553,5.0
127.83478507162049,65.1265204825929,5.0
127.80700724274084,65.0771919350098,5.0
127.77927819987812,65.02791360618549,5.0
127.75160394050657,64.97869625793759,5.0
127.72396919462192,64.92951282408663,5.0
127.69639846991757,64.8804070488687,5.0
127.66884252614014,64.83129130352741,5.0
127.64128515517498,64.78213660949888,5.0
127.6137648733401,64.73301164930346,5.0
127.58624707571471,64.68385465270211,5.0
127.55868771885642,64.6345867448381,5.0
127.53113925139287,64.58530152367189,5.0
127.50365996401324,64.5361034151087,5.0
127.47620147165743,64.48690597098944,5.0
127.44870273315047,64.43759972266666,5.0
127.42119564504208,64.38824169366514,5.0
127.39374216641193,64.33894315570069,5.0
127.36632947891599,64.28968132662077,5.0
127.33889672417088,64.24034689197448,5.0
127.31141630931737,64.19089005547409,5.0
127.28392747340916,64.1413813046655,5.0
127.25646813303965,64.09188901567775,5.0
127.22904651820656,64.04242824348378,5.0
127.20164044237511,63.99295916555674,5.0
127.17427131638286,63.94352063472851,5.0
127.14692614161962,63.89408940959722,5.0
127.11953986764654,63.84454794594108,5.0
127.09214922858409,63.794962680051384,5.0
127.06477293552732,63.74536762742535,5.0
127.03737456105452,63.69569690553732,5.0
127.009974789684,63.64598809630914,5.0
126.98265412483694,63.59638760715062,5.0
126.95541844220881,63.5469066951142,5.0
126.92820540834464,63.4974325695562,5.0
126.90099862436512,63.447935685036185,5.0
126.87382212946724,63.3984600763057,5.0
126.8466933758995,63.34903793254683,5.0
126.81959842421178,63.29964429709923,5.0
126.79247082084267,63.250158281641106,5.0
126.76534736322773,63.20064721208112,5.0
126.7382718650743,63.151191474940035,5.0
126.7112225208511,63.101751715505614,5.0
126.68419453975969,63.052319603075865,5.0
126.65719405826663,63.002906803963775,5.0
126.6302154519816,62.95350348418585,5.0
126.60320111577926,62.90400448910555,5.0
126.57619179845692,62.854484797279774,5.0
126.54924473578492,62.80504989293098,5.0
126.52231020786698,62.755609140464614,5.0
126.49541913851978,62.70621985335888,5.0
126.46856045467555,62.65686230003495,5.0
126.44174077440965,62.607549252297105,5.0
126.4150025958598,62.558359571718974,5.0
126.38825052083718,62.50911838421523,5.0
126.36138988630363,62.4596517284467,5.0
126.33449781068802,62.410101901804495,5.0
126.3076208112341,62.36055514715299,5.0
126.28075164044989,62.31099872890623,5.0
126.2538628897872,62.26138267750456,5.0
126.22695811383441,62.211714114437854,5.0
126.20003507991278,62.16198950532323,5.0
126.17307339667225,62.11217176364241,5.0
126.1461701921344,62.06244107494034,5.0
126.11930821727057,62.01276641229076,5.0
126.09239349923257,61.962974702400615,5.0
126.065488876682,61.91318288028232,5.0
126.03863163819791,61.863460798790754,5.0
126.01178013100127,61.81373219602054,5.0
125.98490978945402,61.76395236222537,5.0
125.9580431646302,61.71416388055503,5.0
125.93119987469957,61.66440398031922,5.0
125.90442810526841,61.614762944013684,5.0
125.87767223901004,61.5651386044865,5.0
125.85083271079313,61.51534712823455,5.0
125.82396846861364,61.465498699268096,5.0
125.79710849267529,61.41564802078301,5.0
125.77018539698018,61.3656709531891,5.0
125.74322141700928,61.31560969953722,5.0
125.71627269265817,61.265569494649704,5.0
125.68936138406345,61.21559255425986,5.0
125.66251996138857,61.16574027901441,5.0
125.63573500395587,61.11598885305283,5.0
125.60904526515162,61.06641137474584,5.0
125.58234703750392,61.016816305657635,5.0
125.55557361940599,60.9670808405717,5.0
125.52886658840487,60.91746911281842,5.0
125.50220297951306,60.86793960276145,5.0
125.47553788502967,60.8184100473815,5.0
125.44883474006387,60.76881372115451,5.0
125.42210761604156,60.719177987690344,5.0
125.39545653794843,60.66968981133321,5.0
125.3688439100182,60.6202805611106,5.0
125.3421984195013,60.57081908734644,5.0
125.31551335521452,60.521294260225915,5.0
125.28884022170483,60.471802989616236,5.0
125.26213903612606,60.42227242469871,5.0
125.2353966582968,60.37267960468912,5.0
125.20867034644658,60.32313210876111,5.0
125.18196505938387,60.27364046990405,5.0
125.15528641005643,60.22421642619494,5.0
125.12865151858826,60.17489300419979,5.0
125.10195606014358,60.125478461414275,5.0
125.07521469250254,60.076001552002964,5.0
125.04840484508763,60.026422191646326,5.0
125.02145878649468,59.976617017554545,5.0
124.99449129829051,59.926800043149306,5.0
124.9675295233005,59.87702301128785,5.0
124.94052478295481,59.8271977200498,5.0
124.9134874873875,59.77734516058928,5.0
124.88647724031281,59.727576869022165,5.0
124.85949412263751,59.677894484772246,5.0
124.83244651423433,59.62813105652665,5.0
124.8053443489309,59.578306862757756,5.0
124.77825600271727,59.528549408482384,5.0
124.75122825637412,59.478946081061835,5.0
124.72423278672086,59.42944628758998,5.0
124.69724157764894,59.3800002218836,5.0
124.67021189253855,59.33053140619195,5.0
124.64314228771778,59.281039188066295,5.0
124.61606191716972,59.23157878101441,5.0
124.58894620982991,59.182107217600894,5.0
124.56172844256659,59.13250506215152,5.0
124.53443793421403,59.082828244068104,5.0
124.50702735243662,59.03299323337067,5.0
124.47952306457158,58.983050750995666,5.0
124.45202063974833,58.93317660099177,5.0
124.42447170793335,58.88328513108047,5.0
124.39691448484021,58.83344767535095,5.0
124.3694041192987,58.78376562800192,5.0
124.34193540992811,58.734230975756404,5.0
124.31437624907105,58.68460758003889,5.0
124.28676413477062,58.634965586872305,5.0
124.25922590128567,58.585534748258574,5.0
124.23173385027464,58.53626648266128,5.0
124.20419672112135,58.486999046789705,5.0
124.17667204006038,58.43783736336311,5.0
124.1491594323249,58.38878240858534,5.0
124.12154387755552,58.339631460743426,5.0
124.09391169482403,58.29054071467085,5.0
124.06628138554132,58.24154492702933,5.0
124.03871280230734,58.192751583442316,5.0
124.01114373989091,58.14405192583365,5.0
123.9835439722243,58.09539451789322,5.0
123.95589531696132,58.04674959957021,5.0
123.92819461115019,57.9981140624921,5.0
123.90047328988692,57.94954535522588,5.0
123.87268881050426,57.90097128350024,5.0
123.844908590782,57.85251186460439,5.0
123.81709096970884,57.80409637284075,5.0
123.78915460845988,57.75558615934042,5.0
123.76109791996429,57.7069820867442,5.0
123.73300213836667,57.658427881190995,5.0
123.70475925700605,57.609740135412935,5.0
123.67633318902392,57.56086117144763,5.0
123.64779000669022,57.51190894265888,5.0
123.61919103506695,57.46299186223471,5.0
123.59054691883408,57.41413072227378,5.0
123.56186239740573,57.36533603976218,5.0
123.53316421377885,57.31665542579587,5.0
123.50442548793,57.268045381650516,5.0
123.47564602597794,57.21950792058019,5.0
123.44672980048334,57.17088437112558,5.0
123.4177155612792,57.12224376505578,5.0
123.3886920434264,57.07373744030927,5.0
123.3596786790014,57.025399306895025,5.0
123.3306357229475,56.97716475233945,5.0
123.30147716934015,56.928893843971686,5.0
123.27221874894974,56.88061628006722,5.0
123.24285310650858,56.832323496012464,5.0
123.2134090002824,56.78406612157604,5.0
123.18394411234212,56.7359410491419,5.0
123.1543857433911,56.687832034061714,5.0
123.12468225512654,56.63965893581201,5.0
123.09491322979486,56.59155440452785,5.0
123.06509865342518,56.54355313101746,5.0
123.03520472034866,56.49560321610645,5.0
123.00526111975576,56.44775482955592,5.0
122.97525836199732,56.39999507777035,5.0
122.94515080209105,56.35225421368658,5.0
122.91494168808018,56.304540802973634,5.0
122.88463830534792,56.2568696166608,5.0
122.85425570827317,56.20926729476312,5.0
122.82380732487604,56.16175743842657,5.0
122.79327202057429,56.11430969616024,5.0
122.76260671448303,56.066860553556836,5.0
122.73180251270168,56.01940033842428,5.0
122.70086060624902,55.97193506337334,5.0
122.66978284753577,55.92447169104101,5.0
122.6385760484768,55.87702460889123,5.0
122.60725251503824,55.82961622400114,5.0
122.57583490416371,55.782284009061215,5.0
122.54430390439542,55.73500196514453,5.0
122.5126534247068,55.68776437141291,5.0
122.48089997669119,55.640599097990844,5.0
122.44903866911686,55.59350189834492,5.0
122.41707085039629,55.54647779095815,5.0
122.38499782416412,55.499531634746546,5.0
122.3528116845147,55.45265484772853,5.0
122.32050706783461,55.405842755611076,5.0
122.28807571176664,55.35908667658507,5.0
122.25551567275744,55.31238720461176,5.0
122.22282492601775,55.265744843815796,5.0
122.18999883676267,55.21915644153606,5.0
122.15702123189513,55.172602769689334,5.0
122.12390322368134,55.1261032704392,5.0
122.09067367321082,55.07970156196309,5.0
122.057326706526,55.03339212914755,5.0
122.0238471652896,54.98715687520941,5.0
121.99025381525928,54.94102455782942,5.0
121.95655873096726,54.8950140646967,5.0
121.92269441885284,54.84903633933133,5.0
121.88868232544353,54.803124268760996,5.0
121.85460208576463,54.757387480238854,5.0
121.8204690524383,54.711847157678065,5.0
121.78628777069271,54.66650957997489,5.0
121.7519784612987,54.62127026121382,5.0
121.71752897071501,54.576115887663754,5.0
121.68302724937618,54.53116320718946,5.0
121.64846643223748,54.48640341576316,5.0
121.61379013092845,54.44176455839703,5.0
121.57898141271887,54.39722699866216,5.0
121.54412816342183,54.35290418462231,5.0
121.50926763789984,54.30884249512015,5.0
121.47433494282909,54.26495929936177,5.0
121.43940254368093,54.22134487322729,5.0
121.40452073288087,54.178059346953575,5.0
121.36947917152689,54.1348414538575,5.0
121.33423080143683,54.09163676646121,5.0
121.29899568635945,54.048715952548044,5.0
121.26371705231425,54.006008261050546,5.0
121.22830268948266,53.96340268572916,5.0
121.19289254313267,53.92106745800545,5.0
121.15755020687268,53.879075415772405,5.0
121.12214066736973,53.83726400797051,5.0
121.08651595860634,53.79546051910031,5.0
121.05070216476737,53.75369930195206,5.0
121.0148589731709,53.71216752012674,5.0
120.97894120638672,53.670812057296004,5.0
120.94289544343017,53.62957204460236,5.0
120.90664602637337,53.58836339505926,5.0
120.87034457460199,53.547359789895864,5.0
120.83428485130351,53.50688790637921,5.0
120.79809969134813,53.466531606173675,5.0
120.76145101439673,53.42591980035066,5.0
120.72460115814538,53.38535020591694,5.0
120.68768623915652,53.34497391815,5.0
120.65066415390562,53.304744730900374,5.0
120.61356453579688,53.264694838084736,5.0
120.57636387256431,53.224798731792376,5.0
120.53904998529008,53.18504369668866,5.0
120.50179824331815,53.14561461394312,5.0
120.46452059291411,53.106415112984855,5.0
120.42690173234979,53.06711601534905,5.0
120.389207166312,53.027997705266486,5.0
120.3515242771322,52.98914899339142,5.0
120.31376582728092,52.95047806678748,5.0
120.27592925684291,52.91198163805747,5.0
120.23780401234012,52.87344764389144,5.0
120.1996329803634,52.83512326089982,5.0
120.16157433388408,52.79716360831763,5.0
120.12354077663056,52.759477044665445,5.0
120.08534941943935,52.7218813330631,5.0
120.04678240788994,52.68416615952317,5.0
120.00817440525724,52.6466613758875,5.0
119.96980021988757,52.609628642362544,5.0
119.93135342014718,52.57276742277894,5.0
119.89293319519038,52.536170669728875,5.0
119.85456988469575,52.49986355950545,5.0
119.81607991045087,52.46367053694419,5.0
119.77768913263259,52.42780167706103,5.0
119.73927582980467,52.39213972038553,5.0
119.70065958712536,52.356517239700494,5.0
119.66199675635744,52.321078792761064,5.0
119.62352115988845,52.28603447522482,5.0
119.58481363736948,52.25100045217618,5.0
119.54580131620332,52.21591433546302,5.0
119.50673810229937,52.18100592779354,5.0
119.46765208823089,52.1462985391505,5.0
119.42882156643121,52.11203408995686,5.0
119.39001169609101,52.07799977949427,5.0
119.35080667327105,52.04383254728057,5.0
119.31122232204345,52.00955209066197,5.0
119.27136728223847,51.975256994977926,5.0
119.23145186981706,51.94112918155888,5.0
119.19147821034946,51.907169059367526,5.0
119.15107872619403,51.87306689107494,5.0
119.11052628970207,51.839056541428185,5.0
119.07003402241071,51.80531496534316,5.0
119.02915318794038,51.77146897202385,5.0
118.98769468869457,51.737369566812546,5.0
118.94581711374006,51.70315506560953,5.0
118.90398483027603,51.669205887424084,5.0
118.86218415980133,51.635507047172645,5.0
118.82031719457908,51.6019769785299,5.0
118.7784428336591,51.568660660058825,5.0
118.73672995308445,51.535687932303944,5.0
118.69524737155885,51.50310636210443,5.0
118.65347657231607,51.470506489527125,5.0
118.61149323001653,51.437949580056895,5.0
118.56938229472097,51.40550207771288,5.0
118.52688640965083,51.37296791492937,5.0
118.4841392215862,51.340452814262115,5.0
118.4410279565373,51.307874142090995,5.0
118.39743011775434,51.27514475583431,5.0
118.35339643878889,51.242308838482145,5.0
118.30887314484337,51.209332374639054,5.0
118.26412124015974,51.17641261972912,5.0
118.21918010060666,51.14357939658278,5.0
118.17380559856836,51.110657215403215,5.0
118.12798322015132,51.07764094897094,5.0
118.08189014924052,51.0446619673181,5.0
118.03583546803189,51.011940188138375,5.0
117.9896028590492,50.979319769749296,5.0
117.9430114050851,50.946674815060504,5.0
117.89627841975489,50.91415893668833,5.0
117.84946858277316,50.88181571024955,5.0
117.8024476761679,50.84955163730589,5.0
117.75510743143884,50.817293959210986,5.0
117.70763597499516,50.785171594145375,5.0
117.66019772954432,50.75329319374605,5.0
117.6126207892217,50.721540730999145,5.0
117.56494813356964,50.689941591933525,5.0
117.51719245230579,50.65850239142167,5.0
117.46921498960356,50.627131121667944,5.0
117.42118042151763,50.59593456301916,5.0
117.37318141802207,50.56496975735923,5.0
117.32514347813702,50.53418539807278,5.0
117.27696870259514,50.50351701664415,5.0
117.228565898768,50.472906425854205,5.0
117.1799508010493,50.442364052113234,5.0
117.13121349535416,50.41194606586944,5.0
117.08238871477513,50.381672687473596,5.0
117.03349223492235,50.35155184492216,5.0
116.98456242390559,50.32160491138086,5.0
116.93560608787752,50.29183347002774,5.0
116.88662371992145,50.262235225545034,5.0
116.83765393684118,50.232830665283814,5.0
116.78868073629691,50.20360721679386,5.0
116.73968831090632,50.174552775977794,5.0
116.6906040417763,50.1456222960555,5.0
116.64140788069321,50.116802674634584,5.0
116.59214406729686,50.08811838191687,5.0
116.54281270804553,50.0595677392117,5.0
116.49346218680351,50.03117669702057,5.0
116.44394945237472,50.00286158590011,5.0
116.39427837120247,49.97462420158826,5.0
116.34461843119405,49.9465593151134,5.0
116.2950776324603,49.918724575261194,5.0
116.24565994463697,49.89111818228776,5.0
116.19623634358935,49.86366492310714,5.0
116.14677115899332,49.83634294664374,5.0
116.09729228415584,49.80916570772935,5.0
116.04759168725177,49.782018118672255,5.0
115.9976685483142,49.75490017951584,5.0
115.94775690959068,49.727938054527755,5.0
115.89792312432171,49.70116485783643,5.0
115.8482421338089,49.67461736609761,5.0
115.79865578444688,49.64826101210951,5.0
115.74901824835378,49.62201601935121,5.0
115.69912991365692,49.595776534870375,5.0
115.64921242273932,49.569658703567335,5.0
115.59938005573797,49.54372007070344,5.0
115.54948707323298,49.51788274345317,5.0
115.49963508796634,49.49219758486378,5.0
115.44961528479006,49.46655584046668,5.0
115.3994739719879,49.44098093947782,5.0
115.34926507621458,49.4154995701738,5.0
115.29896619101538,49.39009939921204,5.0
115.24857063045404,49.36477625133104,5.0
115.1980389662656,49.33950975861335,5.0
115.14745965013071,49.31434336276821,5.0
115.0968327004869,49.28927587481074,5.0
115.0458789129289,49.26416921628984,5.0
114.9947588640736,49.239103244516464,5.0
114.94391385981488,49.214292221888506,5.0
114.89337551738015,49.189747312719334,5.0
114.84307638084849,49.16543179041448,5.0
114.79277537965062,49.141226636408064,5.0
114.74199315658583,49.116901922540464,5.0
114.69081170843623,49.092499417326096,5.0
114.63957607784823,49.06818423097674,5.0
114.58800545122888,49.04382341440149,5.0
114.53635951316758,49.01954005044888,5.0
114.48480407985242,48.995410674909095,5.0
114.432938645946,48.971247450043926,5.0
114.38080464527884,48.94707083635298,5.0
114.32863813254109,48.92299027495095,5.0
114.27654545539562,48.89905339645487,5.0
114.22451095140565,48.875251204497985,5.0
114.17272347096745,48.851667627156424,5.0
114.12118629256233,48.828300997547935,5.0
114.06963279580738,48.80502839913602,5.0
114.0176636285868,48.781670174858995,5.0
113.96571863578285,48.75842448754883,5.0
113.91421955619907,48.735477213647506,5.0
113.86264287535168,48.712592690206314,5.0
113.81087227336764,48.68971937238643,5.0
113.75892155767318,48.666863823389036,5.0
113.7066991057418,48.64398649946638,5.0
113.65453858238588,48.62123344286707,5.0
113.60253646428106,48.59864504082272,5.0
113.55072198714916,48.576231886938984,5.0
113.49942901958725,48.55413506797288,5.0
113.44826230704359,48.532181289361475,5.0
113.39669306854256,48.510143909266894,5.0
113.34481154329278,48.488063261501956,5.0
113.29290712457632,48.46606297989032,5.0
113.24098813669005,48.44414604820938,5.0
113.18924181990415,48.42239031899218,5.0
113.13776666195541,48.40083508388563,5.0
113.08611251956464,48.379290955461386,5.0
113.03408718374864,48.3576790432148,5.0
112.98185403541555,48.33606861047868,5.0
112.92975410938504,48.31460047362695,5.0
112.87780895939719,48.293282052933904,5.0
112.82568570676221,48.27197633536099,5.0
112.77350001033561,48.25073093551322,5.0
112.72125485131485,48.229547035679516,5.0
112.66873384470598,48.20833758745143,5.0
112.61622942382571,48.18722114294903,5.0
112.56387339567846,48.16624980278731,5.0
112.51160999557605,48.14540010371816,5.0
112.45939335435214,48.124652979351914,5.0
112.406957670577,48.10390307764864,5.0
112.35407333289994,48.08306141558058,5.0
112.30093268787783,48.06220583147625,5.0
112.24778209159052,48.041433638171455,5.0
112.1947262411318,48.020785251717186,5.0
112.14183720002202,48.000287666490436,5.0
112.0889161660807,47.979863222652234,5.0
112.03608804209368,47.95955977687017,5.0
111.98332780180608,47.939367063316716,5.0
111.93035232835351,47.91917708978332,5.0
111.87735832703078,47.89906548776085,5.0
111.82481322204123,47.87920820018492,5.0
111.77231757419347,47.85945264158859,5.0
111.7196453602889,47.839714128113215,5.0
111.667149937846,47.82012506823813,5.0
111.61440370766609,47.80052614310474,5.0
111.56141902553387,47.78092353089645,5.0
111.5084755558249,47.761421376312434,5.0
111.45556297766271,47.742015707845,5.0
111.4024734177905,47.722630838958324,5.0
111.3490972754588,47.70322835292489,5.0
111.29566297113402,47.683892526080676,5.0
111.24216721524785,47.6646226954501,5.0
111.18868991158168,47.645447936099416,5.0
111.13534293444961,47.626408037133956,5.0
111.08216739362813,47.60751685770115,5.0
111.0290655628067,47.58873906917682,5.0
110.97588779059234,47.57002196949151,5.0
110.92244936696987,47.55130188565465,5.0
110.86871775016958,47.53256951403659,5.0
