x,y,v_target
0.9906085704287704,1.6921792476333675,5.0
0.9368912264110154,1.6924277114351474,5.0
0.8833773847834866,1.69234051782566,5.0
0.830807125394414,1.6919332763117256,5.0
0.7784485708976733,1.6912144618910305,5.0
0.7261171024772907,1.6901844470271559,5.0
0.675259372976796,1.6888892372949065,5.0
0.6265409303412416,1.6873859901676092,5.0
0.576919765952991,1.6855939620360758,5.0
0.5247869716274319,1.6834174675735163,5.0
0.4709031428422469,1.6808378404954414,5.0
0.4162009524350403,1.6778669470711425,5.0
0.36191142656219244,1.674565667222736,5.0
0.307074405158424,1.670872969064876,5.0
0.2509902627381539,1.6667167907230898,5.0
0.19420895294668236,1.6621098350268408,5.0
0.1367329013794859,1.6570309492746365,5.0
0.07856529630862755,1.6514583364927826,5.0
0.019710096721865356,1.6453695217127446,5.0
-0.039827958290660576,1.6387413543813996,5.0
-0.10004333546935634,1.6315500127464935,5.0
-0.16092968842838606,1.6237710080434056,5.0
-0.22627948159751637,1.6148256948568398,5.0
