x,y,v_target
9.152543172621554,-5.663848106497262,7.338095558434661
9.144526768573051,-5.610681325612338,7.34206804483574
9.135997785684586,-5.557795647307897,7.346403545917138
9.126969558841433,-5.505228249042713,7.351115458184607
9.117459377097916,-5.45302968225557,7.356178094814805
9.10745333826536,-5.401082713008787,7.361693965531266
9.096940993480954,-5.349310590323241,7.367639772217032
9.085948969759443,-5.297821127488608,7.373991374668783
9.074488376549251,-5.246635149707545,7.380772124095071
9.06255789476579,-5.195718294420807,7.388026627329195
9.050184650414348,-5.145156018190491,7.395696191608993
9.037372339504772,-5.094930393244598,7.403862697692967
9.024105736668202,-5.0449565507108725,7.412529414670991
9.01036188453457,-4.995134846429957,7.421766304778294
8.996149917498583,-4.945490123788635,7.431499556715849
8.981484551675376,-4.89606248009353,7.441792884683123
8.966364557753247,-4.8468357500963135,7.452608560088571
8.9507704413309,-4.797739440935491,7.464038127349755
8.934703168451437,-4.7487734310612755,7.476003700082981
8.918165734135172,-4.69994368250472,7.488594926633758
8.90112169974718,-4.651144364770494,7.5017862084518
8.883619049788116,-4.602513272615783,7.515539588101981
8.865680288012998,-4.554104952171656,7.529715193556471
8.847273725363646,-4.505827847091719,7.543864161808735
8.828365357576228,-4.457594547157285,7.557986642457717
8.808942633530494,-4.409379569508093,7.572082783707289
8.78900639637399,-4.3611922122660705,7.586152732384407
8.768553207286178,-4.313031070151777,7.600196633956944
8.74759553058539,-4.264931109562219,7.614214632551247
8.726122871473903,-4.216873302035824,7.628206870969389
8.704129330063054,-4.1688505231741395,7.642173490706139
8.68159190440859,-4.1208204948238265,7.656114631965663
8.658501076875881,-4.0727727971808845,7.670030433677939
8.634878810824196,-4.024761449428802,7.683921033514911
8.610742168530916,-3.9768261932183218,7.697786567906382
8.586091554925893,-3.9289714517505403,7.711627172055647
8.56093786433635,-3.88122111200794,7.725442979954874
8.535302333857706,-3.833616164239635,7.739234124400237
8.509202065555463,-3.786186831795848,7.753000737006812
8.482643765669568,-3.738942646719039,7.766742948223228
8.455644675181391,-3.691910623122237,7.78046088734609
8.428209335357181,-3.6450942469253595,7.794154682534172
8.400351752726372,-3.5985124910885053,7.807824460822388
8.372077802403268,-3.5521697355232935,7.82147034813554
8.343383972755932,-3.5060551736486,7.835092469301848
8.314277935918211,-3.4601763659560736,7.848690948066283
8.284810792913754,-3.4146069211399603,7.8622659071036685
8.255017621885084,-3.3693909929837362,7.875817468031603
8.224885098982966,-3.3244981390786306,7.889345751423169
8.19443774943586,-3.2799550159002786,7.9028508768194445
8.16366693130473,-3.23573922050159,7.916332962741835
8.132591231368837,-3.1918680647473314,7.929792126704204
8.101197952514074,-3.1483146991504265,7.943228485224824
8.06945561132069,-3.105028750512685,7.956642153838145
8.037379029286331,-3.062024832815468,7.970033247106388
8.00494637155071,-3.0192687528896203,7.983401878630954
7.97214297600357,-2.97673785800422,7.996748161063678
7.93899291712286,-2.9344600579318896,8.010072206117894
7.905534879409509,-2.8924797494839574,8.02337412457935
7.871780405104078,-2.850805345732014,8.036654026316954
7.837661946715213,-2.8093494552971996,8.049912020293363
7.803107212301573,-2.76802458910447,8.06314821457541
7.76821310671936,-2.726946439589602,8.076362716344388
7.733031191310886,-2.686171574849231,8.089555631906165
7.697516761375806,-2.6456441846330243,8.102727066701174
7.661686516818576,-2.605380378908544,8.115877125314237
7.625626493906352,-2.5654715393618615,8.129005911484253
7.589368331158938,-2.5259448066269607,8.142113528113754
7.552804565087204,-2.4866774662840228,8.155200077278305
7.515873619890405,-2.4476022241543505,8.168265660235784
7.478592434794193,-2.4087370652031703,8.181310377435524
7.441072313281366,-2.3701952834103,8.194334328527319
7.403357627370768,-2.332016457928577,8.207337612370306
7.365329761802069,-2.294076495856982,8.220320327041726
7.326956010105249,-2.256342294664673,8.233282569845546
7.288325904450113,-2.2189003729938857,8.24622443732097
7.249508373522768,-2.1818129076979553,8.259146025250832
7.210423659076557,-2.1449995649175553,8.272047428669863
7.171016686082833,-2.1084073065806486,8.284928741872845
7.131309721191953,-2.072056454595919,8.297790058422654
7.091259576425549,-2.0359076506432094,8.310631471158187
7.050886727357219,-1.999980106915338,8.323453072202183
7.0103077730762475,-1.964375844961183,8.336254952968929
6.969491495872446,-1.929064319525989,8.349037204171871
6.928319732103604,-1.8939430681119878,8.361799915831108
6.886787890869503,-1.8590102618250126,8.374543177280788
6.8450001247286965,-1.8243538911563562,8.387267077176407
6.8029921721225195,-1.790001637450361,8.399971703502002
6.760726813104251,-1.7559212896366654,8.412657143577254
6.718238049200576,-1.7221387002801902,8.425323484064483
6.675575474854829,-1.6886904900140915,8.43797081097556
6.6327845991111625,-1.6556081464277104,8.450599209678721
6.58980825306318,-1.6228436753744249,8.463208764905287
6.546616284597326,-1.5903718848617274,8.475799560756304
6.503243529831944,-1.5582168391736884,8.488371680709076
6.459701814577648,-1.5263846058705657,8.50092520762363
6.4159782923977495,-1.494863266716707,8.513460223749092
6.372001943889855,-1.463600508242292,8.52597681072996
6.3278053606159075,-1.4326190773850702,8.538475049612318
6.283472633072468,-1.4019758790907713,8.55095502084996
6.238938602488138,-1.3716236828587887,8.563416804310426
6.194173041596684,-1.3415411995383126,8.575860479280973
6.149215893295242,-1.3117545404275124,8.588286124474449
6.104042706475545,-1.282246648543371,8.600693818035113
6.058651747495713,-1.2530159931237916,8.613083637544365
6.01306263641029,-1.2240746451475857,8.625455660026406
5.967302012675935,-1.1954384055280214,8.637809961953819
5.921396404322484,-1.1671221380257066,8.650146619253091
5.875372464873545,-1.1391399404045257,8.662465707310057
5.829188263933968,-1.111464282749035,8.67476730097527
5.78280473455116,-1.0840708774607977,8.687051474569312
5.7362781248133246,-1.0569919228905589,8.699318301888024
5.689598037519128,-1.0302198335273292,8.711567856207687
5.642762939176707,-1.0037524329554175,8.723800210290127
5.59577388879896,-0.9775891014124709,8.736015436387754
5.548626100105673,-0.9517260766238883,8.748213606248546
5.501342673259158,-0.9261747731545703,8.76039479112096
5.453913688371766,-0.9009284787116476,8.772559061758793
5.406353719102121,-0.8759936102758624,8.784706488425972
5.358689011905041,-0.8513821606171581,8.796837140901292
5.310900841290045,-0.8270826681779986,8.808951088483093
5.262999830336231,-0.8030989084245945,8.821048399993877
5.214973556170957,-0.7794231071008549,8.83312914378487
5.166823449441454,-0.7560546090679461,8.845193387740524
5.118574543677874,-0.733003950036609,8.857241199282978
5.070236564046747,-0.7102738197895536,8.869272645376443
5.021796507985025,-0.6878562321358714,8.881287792531548
4.97324955301031,-0.6657473294222108,8.893286706809636
4.92460835381582,-0.6439512119705275,8.905269453826989
4.875880978234374,-0.622469649114158,8.917236098759027
4.827079756370305,-0.6013060592520201,8.929186706344435
4.778168700558291,-0.5804431108702816,8.941121340889254
4.7291457438825,-0.559878631953323,8.953040066270916
4.680062774984049,-0.5396326152661226,8.964942945942232
4.630905091387295,-0.5196968683165908,8.976830042935337
4.58166273998499,-0.5000655163430496,8.98870141986558
4.532353063714771,-0.48074359390724614,9.000557138935376
4.4829314071619795,-0.46171202916227755,9.012397261938004
4.433382679179129,-0.44296405766051733,9.024221850261366
4.383765245755764,-0.4245203993969743,9.036030964891706
4.334065586735792,-0.4063742390903494,9.04782466641727
4.28426283204173,-0.3885165273273936,9.059603015031941
4.234398596827906,-0.3709605745447041,9.071366070538819
4.184434717629173,-0.3536913210540565,9.083113892353763
4.134322898420484,-0.33669129362872086,9.094846539508898
4.084087590871,-0.31996824064447504,9.10656407065607
4.033761875928979,-0.3035320889315955,9.118266544070266
3.983380575846146,-0.2873924998735864,9.129954017653002
3.932908246521105,-0.27153643506744807,9.141626548935658
3.882333150765989,-0.255958969154832,9.153284195082787
3.831647107037352,-0.2406565411467027,9.164927012895378
3.7807928328270752,-0.22561141118653533,9.17655505881409
3.729876935352921,-0.2108542283849923,9.188168388922437
3.6789232060155044,-0.1963898450012142,9.199767058949949
3.6278565194924486,-0.18219536274874681,9.21135112427529
3.5767042804245657,-0.16827725958359568,9.222920639929344
3.5254868843455407,-0.1546395377103254,9.234475660598266
3.47414780005975,-0.1412659207878143,9.246016240626492
3.422734276643518,-0.1281675758106091,9.257542434019728
3.3712622400401466,-0.1153468944479207,9.269054294447894
3.3196391946080617,-0.10277982635692626,9.280551875248046
3.267892353990271,-0.09047253463593956,9.292035229427247
3.2160702660435776,-0.07843547415991109,9.303504409665432
3.164201889192216,-0.06667364563191092,9.314959468318218
3.112342264579754,-0.05519713392943472,9.326400457419695
3.06050147248611,-0.044005273728875575,9.337827428685184
3.008608484765477,-0.033080351924690846,9.349240433513966
2.956667416699487,-0.022421406027744492,9.360639522991978
2.904702244656737,-0.012031317421425158,9.372024747894477
2.852768816150107,-0.0019185984442710094,9.383396158688686
2.800847836754225,0.007923421170201547,9.3947538055364
2.7488947948560147,0.017505590065866578,9.406097738296564
2.6969178379826166,0.026828525810153346,9.417428006527834
2.6448620824667834,0.035903841360615404,9.428744659491096
2.5927218149434106,0.044733853849297615,9.440047746151972
2.5405132047448515,0.05331723523792103,9.451337315183286
2.488233414029124,0.061655970802924065,9.46261341496751
2.435842735210733,0.06975761594932083,9.473876093599184
2.383327123004943,0.0776251959807466,9.485125398887313
2.3306758789618827,0.08526101416322207,9.496361378357728
2.2779164687568496,0.09266193347750329,9.483096375943212
2.2250727605651592,0.09982583069013858,9.460579563849837
2.172132207574145,0.10675572673420117,9.438009032229152
2.119080443267994,0.11345464636727619,9.415384394752289
2.0659196059417595,0.11992339804067623,9.392705260437527
2.012646161468013,0.1261634937080281,9.369971233571459
1.9592594907553726,0.13217607707878537,9.347181913628434
1.905735332137978,0.13796479415568347,9.324336895188225
1.8520632149737377,0.14353148142508199,9.301435767851878
1.7982370217981145,0.14887739400585062,9.278478116155695
1.744305794370679,0.15399858828926433,9.255463519483289
1.6902904800620644,0.1588944774398861,9.232391551975677
1.6361699451635985,0.16356837386325834,9.209261782439336
1.5819964727487146,0.1680173622044779,9.186073774252176
1.527709406670388,0.17224796204287654,9.162827085267379
1.4732902078070884,0.17626265167464922,9.13952126771503
1.4188598260756573,0.18005417846403476,9.11615586810149
1.3645057032479322,0.1836193800975356,9.092730427106432
1.3102905700048575,0.1869579232077177,9.069244479477494
1.2562312387383188,0.19007294874753528,9.045697553922464
1.2022096841935257,0.19297474171909051,9.02208917299894
1.1482720100205215,0.19566381201309768,8.998418853001375
1.0944112690254064,0.19814364719353406,8.97468610384544
1.040587797087135,0.20041886700274608,8.950890428949643
0.986873773734902,0.20248932489967486,8.927031325114088
0.9332069454211778,0.2043602971058216,8.903108282396326
0.8795694829960354,0.20603476085612948,8.879120783984186
0.826116654810759,0.20751089488072363,8.855068306065506
0.7729385055712261,0.20879045706142849,8.830950317694677
0.719705707627657,0.2098842251295173,8.806766280655891
0.666215810962249,0.2107963321715482,8.782515649323004
0.6125347814738996,0.21152487264508407,8.758197870515906
0.55876183613319,0.21206853623415903,8.733812383353287
0.5050464080848092,0.21242708125543885,8.709358619101701
0.4512664941607741,0.21260265898186667,8.6848360010208
0.39732213075470046,0.21259572685148823,8.660243944204623
0.3432771916061891,0.21240618269645387,8.635581855418819
0.2891251279295758,0.212034119951151,8.610849132933673
0.23485929079442625,0.21147947655203123,8.586045166352811
0.18047282919160046,0.21074203053209914,8.561169336437422
0.12595858916029226,0.2098213933731918,8.53622101492588
0.07130901398904886,0.20871700113779526,8.511199564348619
0.01651604553307353,0.20742810339134524,8.486104337838063
-0.03904132292785452,0.2059362883840009,8.46093467893352
